food group,carbohydrate,protien,lipid,energy
นมไขมันเต็มส่วน,12,8,8,150
นมพร่องมันเนย,12,8,5,120
นมขาดมันเนย,12,8,0,80
ผักให้พลังงานน้อย,0,0,0,0
ผักให้พลังงาน,5,2,0,25
ผลไม้,15,0,0,60
ข้าวแป้ง,18,2,0,80
เนื้อสัตว์ไขมันต่ำมาก ,0,7,1,35
เนื้อสัตว์ไขมันต่ำ,0,7,3,55
เนื้อสัตว์ไขมันปานกลาง,0,7,5,75
เนื้อสัตว์ไขมันสูง,0,7,8,100
น้ำมัน,0,0,5,45
